2025-11-29T13:22:03.516126	claude_q,ouq8txc1	@rezidencii_arhitektorov	-1001251787564
2025-11-29T13:22:03.517862	hr1490	@nevatowers_chat	-1001693030175
2025-11-29T13:22:03.519119	hr1490,claude_q	@tessensky1	-1001925485152
2025-11-29T13:22:03.520612	hr1490	@sidneycity	-1001181933314
2025-11-29T13:22:03.525311	claude_q	@sidneycitylife	-1001484872753
2025-11-29T13:22:03.527097	hr1490	@teatralnyy_kvartal	-1001443305610
2025-11-29T13:22:03.529542	S32178	@izmlespik	-1001270149799
2025-11-29T13:22:03.531097	claude_q	@westtowwer	-1002829824599
2025-11-29T13:22:03.533655	S32178,ouq8txc1	@novaya_zvezda_2	-1001611303268
2025-11-29T13:22:03.535456	ouq8txc1	@citybay1	-1001976085717
2025-11-29T13:22:03.536842	ouq8txc1	@vishnevyy_sad_zhk	-1001800584091
2025-11-29T13:22:03.538117	ouq8txc1	@balance_uvao	-1001990635423
2025-11-29T13:22:03.539084	ouq8txc1	@Lime_residential_complex	-1002625311940
2025-11-29T13:22:03.539968	S32178,hr1490	@Rustaveli14_Chat	-1001327932056
2025-11-30T22:04:26.140208	hr1490	t.me/bch25	-1001222541445
2025-11-30T22:04:26.144711	hr1490	@gk_mtvpark	-1001611003022
2025-11-30T22:04:26.151085	claude_q	t.me/gkvesterdam	-1001126753407
2025-11-30T22:04:26.154024	claude_q	https://t.me/gkvesterdam	-1001126753407
2025-11-30T22:04:26.156224	hr1490	@bch25	-1001222541445
2025-11-30T22:04:26.158523	claude_q	t.me/jk1dubrovskii	-1001542511150
2025-11-30T22:04:26.160325	claude_q	t.me/zhk_highway	-1001612487023
2025-11-30T22:04:26.162793	claude_q	t.me/jk_Portlend	-1001822696002
2025-11-30T22:04:26.165026	claude_q	t.me/jkportland	-1001872159821
2025-11-30T22:04:26.166807	claude_q	t.me/level_yuzhnoportovaya	-1001650272608
2025-11-30T22:04:26.169195	claude_q	t.me/aistresidence_monarx	-1001687510193
2025-11-30T22:04:26.170691	hr1490	t.me/legacydom	-1001901153973
2025-11-30T22:04:26.172542	hr1490	t.me/JKVereiskaya41	-1002007843646
2025-11-30T22:04:26.174249	hr1490	t.me/Vereyskaya_41_chat	-1002631434311
2025-11-30T22:04:26.175858	hr1490	t.me/zarechye_park	-1001709414402
2025-11-30T22:04:26.177174	hr1490	t.me/obrucheva_30_lsr	-1001903805047
2025-11-30T23:42:30.288788	ouq8txc1	@rezidentsii_skolkovo	-1001824332652
2025-11-30T23:42:30.291249	ouq8txc1	@rezidencia_skolkovo	-1002185096352
2025-11-30T23:42:30.293336	ouq8txc1	@ekobunino_chat	-1002313126998
2025-11-30T23:42:30.295188	ouq8txc1	@buninskiekvartali_chat	-1002569909355
2025-11-30T23:42:30.297526	ouq8txc1	@barvikhachatt	-1003007553450
2025-11-30T23:42:30.299878	hr1490,ouq8txc1	@novayarigagroup	-1002100683253
2025-11-30T23:42:30.301298	hr1490,claude_q	@jk_novayariga_chat	-1002337032308
2025-11-30T23:42:30.303231	hr1490	@new_odintsovo_chat	-1002093279228
2025-11-30T23:42:30.304713	hr1490	@zarechye_chat	-1001535335919
2025-11-30T23:42:30.306518	hr1490	@odingrad_chat	-1001522821164
2025-11-30T23:42:30.307821	hr1490	@laykovo_chat	-1001647197895
2025-11-30T23:42:30.309508	claude_q	t.me/krasnogorsk_24_chat	-1001201235904
2025-12-02T19:53:19.174138	claude_q	@signalnyy16	-1001290477673
2025-12-02T19:53:19.179740	claude_q	@S16_General	-1001172045755
2025-12-02T19:53:19.182681	hr1490	@LosinPark_GK	-1001309576421
2025-12-02T19:53:19.186991	hr1490	t.me/Nagatino_i_Land	-1001161666401
2025-12-02T19:53:19.191216	hr1490	t.me/zarechniy_fsk	-1001188194044
2025-12-02T19:53:19.194669	ouq8txc1	t.me/semparkzhk	-1001246849578
2025-12-02T19:53:19.196550	ouq8txc1	t.me/semenovskijpark2	-1001644254253
2025-12-02T19:53:19.199095	ouq8txc1	https://t.me/semenovskiypark2	-1001681919959
2025-12-02T19:53:19.202334	ouq8txc1	https://t.me/zhk_preobrazhenskaya_ploshchad	-1002173296284
2025-12-02T19:53:19.205527	hr1490	https://t.me/jk_volzhskiy_park	-1001567327951
2025-12-02T19:53:19.208565	hr1490	https://t.me/ZhKPROSPEKT39Sosedi1	-1002284632775
2025-12-02T19:53:19.211556	hr1490	https://t.me/zhk_intelligent	-1001580324596
2025-12-02T19:53:19.213226	hr1490	https://t.me/bolshaya_semerka	-1001964693941
2025-12-02T19:53:19.214774	hr1490	https://t.me/jk_bolshaya_semerka/28	-1002202915608
2025-12-02T19:53:19.216221	hr1490,claude_q	https://t.me/ap_pik	-1001447489461
2025-12-02T19:53:19.217630	hr1490	https://t.me/LosinPark_GK	-1001309576421
2025-12-02T19:53:19.219386	claude_q	https://t.me/nedsimvol	-1001453953057
2025-12-02T19:53:19.220852	claude_q	https://t.me/nedsimvol	-1001453953057
2025-12-02T19:53:19.222109	claude_q	https://t.me/levelbaumanskay	-1001832605635
2025-12-02T19:53:19.223310	claude_q	https://t.me/skazochnyy_les	-1001213970554
2025-12-02T19:53:19.224649	claude_q	https://t.me/TheLakeChat	-1001965246619
2025-12-02T19:53:19.225953	claude_q	https://t.me/S16_General	-1001172045755
2025-12-02T19:53:19.227332	claude_q	https://t.me/signalnyy16	-1001290477673
2025-12-02T19:53:19.228716	claude_q	https://t.me/dostigenie_public	-1001432360772
2025-12-02T19:53:19.230087	hr1490	https://t.me/kpminaevo	-1001694885905
2025-12-02T19:53:19.231479	hr1490	https://t.me/ijsREPINO	-1001838234556
2025-12-02T19:53:19.232806	ouq8txc1	https://t.me/kedrizaIJS	-1002296499494
2025-12-02T19:53:19.234018	S32178,ouq8txc1	https://t.me/favorit_poselok	-1001139570579
2025-12-02T19:53:19.235309	ouq8txc1	https://t.me/zemlydomodedovo	-1001847931347
2025-12-03T12:51:09.391188	ouq8txc1	@skandinavia1	-1001381298042
2025-12-03T12:51:09.397971	claude_q	t.me/vitalitychat	-1001467932502
2025-12-03T12:51:09.402750	ouq8txc1	t.me/zhk1yasenevskij	-1001796830784
2025-12-03T12:51:09.406618	ouq8txc1	t.me/zhkforeville	-1002060106717
2025-12-03T12:51:09.408314	ouq8txc1	t.me/smartgardenn	-1002188301072
2025-12-03T12:51:09.410138	claude_q	t.me/rodinaparkmsk	-1002023339657
2025-12-03T12:51:09.412339	claude_q	t.me/uno_osnova	-1001745121834
2025-12-03T12:51:09.414364	claude_q	t.me/zhk_uno_gorbunova	-1002526935732
2025-12-03T12:51:09.416424	hr1490	t.me/kvartal_rumyantsevo	-1001958066937
2025-12-03T12:51:09.418128	hr1490	t.me/melisad_zhk	-1001564941355
2025-12-03T12:51:09.420305	hr1490	t.me/zhk_troparevo_park	-1001889227567
